AVERAGE RESULTS


TRANSACTION COUNT RESULTS
----------------------------------------------------------------------------------------------------------------------------------------------
| count                                         | blackbox             | greybox              | directed_greybox     | other_directed_greybox |
----------------------------------------------------------------------------------------------------------------------------------------------
| transaction_count                             | 1376.49              | 1449.59 (+5.31%)     | 1479.15 (+7.46%)     | 1328.60 (-3.48%)     |
----------------------------------------------------------------------------------------------------------------------------------------------


MAX COVERAGE RESULTS
----------------------------------------------------------------------------------------------------------------------------------------------
| contract                                      | blackbox             | greybox              | directed_greybox     | other_directed_greybox |
----------------------------------------------------------------------------------------------------------------------------------------------
| 0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol | 61.90%               | 69.05% (+11.54%)     | 69.05% (+11.54%)     | 66.67% (+7.69%)      |
| 0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol | 77.78%               | 77.78% (0.00%)       | 77.78% (0.00%)       | 77.78% (0.00%)       |
| 0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol | 58.12%               | 58.88% (+1.31%)      | 59.14% (+1.75%)      | 58.63% (+0.87%)      |
| 0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol | 83.33%               | 77.78% (-6.67%)      | 77.78% (-6.67%)      | 83.33% (0.00%)       |
| 0x39cfd754c85023648bf003bea2dd498c5612abfa.sol | 67.24%               | 70.69% (+5.13%)      | N/A                  | 72.41% (+7.69%)      |
| 0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol | 63.49%               | 69.84% (+10.00%)     | 63.49% (0.00%)       | 63.49% (0.00%)       |
| 0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol | 75.00%               | 75.00% (0.00%)       | 75.00% (0.00%)       | 75.00% (0.00%)       |
| 0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol | 66.67%               | 59.52% (-10.71%)     | 59.52% (-10.71%)     | 59.52% (-10.71%)     |
| 0x4051334adc52057aca763453820cb0e045076ef3.sol | 81.25%               | 75.00% (-7.69%)      | 81.25% (0.00%)       | 75.00% (-7.69%)      |
| 0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol | 61.90%               | 66.67% (+7.69%)      | N/A                  | 66.67% (+7.69%)      |
| 0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol | 25.81%               | 25.81% (0.00%)       | 25.81% (0.00%)       | 25.81% (0.00%)       |
| 0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol | 81.25%               | 75.00% (-7.69%)      | 75.00% (-7.69%)      | N/A                  |
| 0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol | 61.90%               | 61.90% (0.00%)       | 61.90% (0.00%)       | 69.05% (+11.54%)     |
| 0x524960d55174d912768678d8c606b4d50b79d7b1.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol | N/A                  | 66.67% (-166.67%)    | 66.67% (-166.67%)    | N/A                  |
| 0x561eac93c92360949ab1f1403323e6db345cbf31.sol | 64.29%               | 69.05% (+7.41%)      | 66.67% (+3.70%)      | 66.67% (+3.70%)      |
| 0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol | 75.00%               | 75.00% (0.00%)       | 75.00% (0.00%)       | 75.00% (0.00%)       |
| 0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol | 68.89%               | 68.89% (0.00%)       | 68.89% (0.00%)       | 68.89% (0.00%)       |
| 0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol | 68.97%               | 67.24% (-2.50%)      | 65.52% (-5.00%)      | 74.14% (+7.50%)      |
| 0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol | 66.67%               | 59.52% (-10.71%)     | 66.67% (0.00%)       | 59.52% (-10.71%)     |
| 0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol | 48.72%               | 53.85% (+10.53%)     | 53.85% (+10.53%)     | 53.85% (+10.53%)     |
| 0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol | N/A                  | 40.00% (-140.00%)    | 40.00% (-140.00%)    | N/A                  |
| 0x89c1b3807d4c67df034fffb62f3509561218d30b.sol | 37.84%               | 45.05% (+19.05%)     | 37.84% (0.00%)       | 44.59% (+17.86%)     |
| 0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol | 68.25%               | 63.49% (-6.98%)      | 66.67% (-2.33%)      | 63.49% (-6.98%)      |
| 0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol | 57.14%               | 67.35% (+17.86%)     | 63.27% (+10.71%)     | 65.31% (+14.29%)     |
| 0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol | 46.38%               | 47.83% (+3.13%)      | 47.83% (+3.13%)      | 46.38% (0.00%)       |
| 0xa1fceeff3acc57d257b917e30c4df661401d6431.sol | 74.07%               | 44.44% (-40.00%)     | 70.37% (-5.00%)      | 66.67% (-10.00%)     |
| 0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol | 83.33%               | 77.78% (-6.67%)      | 83.33% (0.00%)       | 77.78% (-6.67%)      |
| 0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol | 61.90%               | 69.05% (+11.54%)     | 69.05% (+11.54%)     | 66.67% (+7.69%)      |
| 0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol | 48.65%               | 48.65% (0.00%)       | 48.65% (0.00%)       | 48.65% (0.00%)       |
| 0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol | 62.00%               | 66.00% (+6.45%)      | 62.00% (0.00%)       | 62.00% (0.00%)       |
| 0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol | 65.00%               | 65.00% (0.00%)       | 65.00% (0.00%)       | 65.00% (0.00%)       |
| 0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol | 63.75%               | 64.38% (+0.98%)      | 65.62% (+2.94%)      | 63.12% (-0.98%)      |
| 0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol | 53.33%               | 53.33% (0.00%)       | 53.33% (0.00%)       | 53.33% (0.00%)       |
| 0xbaa3de6504690efb064420d89e871c27065cdd52.sol | 68.00%               | 66.00% (-2.94%)      | 68.00% (0.00%)       | 68.00% (0.00%)       |
| 0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol | 57.14%               | 63.27% (+10.71%)     | 67.35% (+17.86%)     | 63.27% (+10.71%)     |
| 0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol | 66.00%               | 62.00% (-6.06%)      | 68.00% (+3.03%)      | 62.00% (-6.06%)      |
| 0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol | 81.25%               | 75.00% (-7.69%)      | 75.00% (-7.69%)      | 81.25% (0.00%)       |
| 0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol | 66.67%               | 66.67% (0.00%)       | N/A                  | 66.67% (0.00%)       |
| 0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0xe894d54dca59cb53fe9cbc5155093605c7068220.sol | 81.25%               | 81.25% (0.00%)       | 75.00% (-7.69%)      | 75.00% (-7.69%)      |
| 0xec329ffc97d75fe03428ae155fc7793431487f63.sol | 21.32%               | 36.76% (+72.41%)     | N/A                  | 28.68% (+34.48%)     |
| 0xf2570186500a46986f3139f65afedc2afe4f445d.sol | N/A                  | 75.00% (-175.00%)    | 75.00% (-175.00%)    | N/A                  |
| 0xf29ebe930a539a60279ace72c707cba851a57707.sol | 42.86%               | 42.86% (0.00%)       | 42.86% (0.00%)       | 42.86% (0.00%)       |
| 0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol | 64.86%               | 64.86% (0.00%)       | 64.86% (0.00%)       | 64.86% (0.00%)       |
| blackjack.sol                                 | 60.14%               | 60.48% (+0.57%)      | 60.48% (+0.57%)      | 60.48% (+0.57%)      |
| etheraffle.sol                                | 61.95%               | 56.64% (-8.57%)      | 65.49% (+5.71%)      | 28.32% (-54.29%)     |
| etherbank.sol                                 | 55.00%               | 55.00% (0.00%)       | 55.00% (0.00%)       | 55.00% (0.00%)       |
| etherpot_lotto.sol                            | 28.17%               | 31.69% (+12.50%)     | 31.69% (+12.50%)     | 28.87% (+2.50%)      |
| etherstore.sol                                | 36.11%               | 52.78% (+46.15%)     | 52.78% (+46.15%)     | 52.78% (+46.15%)     |
| guess_the_random_number.sol                   | 0.00%                | 0.00% (0.00%)        | 0.00% (0.00%)        | 0.00% (0.00%)        |
| king_of_the_ether_throne.sol                  | 22.02%               | 22.02% (0.00%)       | 21.10% (-4.17%)      | 22.94% (+4.17%)      |
| lottery.sol                                   | 35.29%               | 47.06% (+33.33%)     | 52.94% (+50.00%)     | 79.41% (+125.00%)    |
| lotto.sol                                     | 36.11%               | 38.89% (+7.69%)      | 36.11% (0.00%)       | 36.11% (0.00%)       |
| lucky_doubler.sol                             | 18.25%               | 21.43% (+17.39%)     | 19.05% (+4.35%)      | 20.63% (+13.04%)     |
| mishandled.sol                                | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| old_blockhash.sol                             | 0.00%                | 0.00% (0.00%)        | 0.00% (0.00%)        | 0.00% (0.00%)        |
| reentrance.sol                                | 45.83%               | 50.00% (+9.09%)      | 50.00% (+9.09%)      | 50.00% (+9.09%)      |
| reentrancy_bonus.sol                          | 83.33%               | 83.33% (0.00%)       | 83.33% (0.00%)       | 83.33% (0.00%)       |
