GROUP A RESULTS


MAX COVERAGE RESULTS
----------------------------------------------------------------------------------------------------------------------------------------------
| contract                                      | blackbox             | greybox              | directed_greybox     | other_directed_greybox |
| 0x1961b3331969ed52770751fc718ef530838b6dee.sol | 7.27%                | 7.21% (-0.72%)       | 7.41% (+1.92%)       | 7.51% (+3.30%)       |
| 0xf8e386eda857484f5a12e4b5daa9984e06e73705.sol | 10.00%               | 10.18% (+1.80%)      | 10.00% (-0.03%)      | 10.38% (+3.78%)      |
| 0x2ba94c2fbb89e3b631629f38ebf1d888c1825ab3.sol | 8.72%                | 8.94% (+2.55%)       | 9.14% (+4.80%)       | 8.88% (+1.88%)       |
| 0x44f588aeeb8c44471439d1270b3603c66a9262f1.sol | 7.82%                | 7.80% (-0.20%)       | 7.80% (-0.26%)       | 7.75% (-0.86%)       |
| 0x07a58629aaf3e1a0d07d8f43114b76bd5eee3b91.sol | 7.98%                | 7.90% (-1.06%)       | 8.43% (+5.65%)       | 8.41% (+5.33%)       |
| 0x808508acb3f5f9aef7950375bedb8f001cccab77.sol | 8.45%                | 7.67% (-9.23%)       | 7.73% (-8.49%)       | 8.76% (+3.62%)       |
| 0x8d2da938d6f717eb5d84f68bb0eca7584c8faf2a.sol | 6.92%                | 7.00% (+1.13%)       | 6.90% (-0.24%)       | 6.95% (+0.47%)       |
| 0xb57919aebb30812ae188dbe238bc907d56ba4a3a.sol | 8.49%                | 8.71% (+2.69%)       | 9.05% (+6.68%)       | 8.84% (+4.13%)       |
| 0xdb13025b219db5e4529f48b65ff009a26b6ae733.sol | 8.00%                | 7.80% (-2.49%)       | 8.07% (+0.92%)       | 7.88% (-1.43%)       |
| 0xfc0555aca4a78be9668993b39739d1d2616c75b0.sol | 7.43%                | 7.61% (+2.41%)       | 7.61% (+2.46%)       | 7.79% (+4.80%)       |
| 0xb354bb7b7f9e528ccec735f5289ae0c09fe4e32e.sol | 5.44%                | 5.65% (+3.77%)       | 5.67% (+4.23%)       | 5.79% (+6.46%)       |
| 0xb1ed41dc1fe9b723a31137afdd1201d17917fe91.sol | 7.47%                | 7.58% (+1.49%)       | 7.71% (+3.17%)       | 7.63% (+2.06%)       |
| 0x3f5fa71ea48ae374faae502afa2e27715484c3b7.sol | 6.24%                | 6.47% (+3.59%)       | 6.23% (-0.23%)       | 6.29% (+0.75%)       |
| 0xaa843f65872a25d6e9552ea0b360fb1d5e333124.sol | 7.53%                | 7.54% (+0.07%)       | 7.87% (+4.46%)       | 8.30% (+10.22%)      |
| 0x98b4ca8bd52e4ed1f28d3f30d9f567d1166c9483.sol | 8.49%                | 8.72% (+2.81%)       | 7.80% (-8.05%)       | 7.66% (-9.77%)       |
| 0xd01534f4564234a4579b1bc1f3413873b7b3d9d7.sol | 8.13%                | 8.34% (+2.53%)       | 8.34% (+2.53%)       | 8.44% (+3.74%)       |
| 0xe7d3e4413e29ae35b0893140f4500965c74365e5.sol | 7.49%                | 7.60% (+1.47%)       | 9.29% (+24.11%)      | 8.47% (+13.16%)      |
| 0x9488d07660eb7466b0269f043a19d9b5dfc914cc.sol | 7.84%                | 7.84% (-0.00%)       | 7.53% (-4.00%)       | 8.51% (+8.47%)       |
| 0x05cf67329a262818e67c080e9d511a34d36152c0.sol | 5.70%                | 5.95% (+4.28%)       | 5.88% (+3.14%)       | 5.80% (+1.67%)       |
| 0xffe8196bc259e8dedc544d935786aa4709ec3e64.sol | 8.12%                | 8.46% (+4.16%)       | 8.18% (+0.71%)       | 8.22% (+1.25%)       |
| 0xee4458e052b533b1aabd493b5f8c4d85d7b263dc.sol | 6.42%                | 6.22% (-3.15%)       | 6.22% (-3.08%)       | 6.44% (+0.41%)       |
| 0xd53370acf66044910bb49cbcfe8f3cd020337f60.sol | 5.98%                | 6.01% (+0.61%)       | 5.85% (-2.19%)       | 5.99% (+0.30%)       |
| 0x3618516f45cd3c913f81f9987af41077932bc40d.sol | 8.01%                | 8.16% (+1.81%)       | 8.10% (+1.08%)       | 8.36% (+4.33%)       |
| 0x3e419b0401339df3564edfa3686d7f99354f134d.sol | 7.42%                | 7.62% (+2.73%)       | 8.00% (+7.81%)       | 8.51% (+14.79%)      |
| 0x100c2982e01679be991428448a7b8371af0cf478.sol | 8.33%                | 8.62% (+3.57%)       | 8.48% (+1.81%)       | 8.79% (+5.61%)       |
| 0x47da42696a866cdc61a4c809a515500a242909c1.sol | 6.73%                | 6.62% (-1.55%)       | 7.67% (+14.03%)      | 8.02% (+19.28%)      |
| 0xec6c861c2a2b1e5ff5336731bc80c29dbff88273.sol | 7.64%                | 7.53% (-1.49%)       | 7.36% (-3.66%)       | 7.61% (-0.36%)       |
| 0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3.sol | 6.67%                | 7.77% (+16.38%)      | 7.58% (+13.60%)      | 7.08% (+6.13%)       |
| 0x0651842ee1f973367138cd512709d81bf8a62217.sol | 5.32%                | 5.39% (+1.32%)       | 5.39% (+1.32%)       | 5.55% (+4.40%)       |
| 0xaa19961b6b858d9f18a115f25aa1d98abc1fdba8.sol | 8.30%                | 7.22% (-12.98%)      | 8.88% (+7.08%)       | 8.79% (+5.91%)       |
| 0x86ad632c36425f0e0af2fcd6f55c160e10c04b26.sol | 5.82%                | 6.16% (+5.83%)       | 6.22% (+6.84%)       | 6.18% (+6.15%)       |
| 0x445f51299ef3307dbd75036dd896565f5b4bf7a5.sol | 5.85%                | 5.91% (+1.02%)       | 6.26% (+7.12%)       | 5.85% (+0.06%)       |
----------------------------------------------------------------------------------------------------------------------------------------------
| AVERAGE                                       | 6.94%                | 7.03% (+1.29%)       | 7.07% (+1.85%)       | 7.18% (+3.47%)       |
----------------------------------------------------------------------------------------------------------------------------------------------


DETAILED CRITICAL INSTRUCTIONS HITS RESULTS
----------------------------------------------------------------------------------------------------------------------------------------------
| instruction                                   | blackbox             | greybox              | directed_greybox     | other_directed_greybox |
----------------------------------------------------------------------------------------------------------------------------------------------
| CALL                                          | 6.85                 | 7.43 (+8.44%)        | 6.77 (-1.12%)        | 8.20 (+19.76%)       |
| SELFDESCTRUCT                                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CALLCODE                                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DELEGATECALL                                  | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         | 0.00 (0.00%)         |
----------------------------------------------------------------------------------------------------------------------------------------------
| AVERAGE                                       | 1.71                 | 1.86 (+8.44%)        | 1.69 (-1.12%)        | 2.05 (+19.76%)       |
----------------------------------------------------------------------------------------------------------------------------------------------


VULNERABILITIES RESULTS
----------------------------------------------------------------------------------------------------------------------------------------------
| vulnerability type                            | blackbox             | greybox              | directed_greybox     | other_directed_greybox |
----------------------------------------------------------------------------------------------------------------------------------------------
| delegate                                      |                    0 |                    0 |                    0 |                    0 |
| exception-disorder                            |                    0 |                    0 |                    0 |                    0 |
| gasless-send                                  |                   10 |                   23 |                   18 |                   17 |
| number-dependency                             |                    4 |                    6 |                    6 |                    5 |
| reentrancy                                    |                   15 |                   13 |                   14 |                   10 |
| timestamp-dependency                          |                   26 |                   58 |                   59 |                   57 |
----------------------------------------------------------------------------------------------------------------------------------------------
| AVERAGE                                       | 55.00                | 100.00 (+81.82%)     | 97.00 (+76.36%)      | 89.00 (+61.82%)      |
----------------------------------------------------------------------------------------------------------------------------------------------
