AVERAGE RESULTS


TRANSACTION COUNT RESULTS
----------------------------------------------------------------------------------------------------------------------------------------------
| count                                         | blackbox             | greybox              | directed_greybox     | other_directed_greybox |
| 0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol | N/A                  | 66.67% (-166.67%)    | 66.67% (-166.67%)    | N/A                  |
| 0x561eac93c92360949ab1f1403323e6db345cbf31.sol | 61.90%               | 59.52% (-3.85%)      | 69.05% (+11.54%)     | 66.67% (+7.69%)      |
| 0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol | 75.00%               | 75.00% (0.00%)       | 75.00% (0.00%)       | 75.00% (0.00%)       |
| 0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol | 68.89%               | 68.89% (0.00%)       | 68.89% (0.00%)       | 68.89% (0.00%)       |
| 0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol | 65.52%               | 68.97% (+5.26%)      | 65.52% (0.00%)       | 67.24% (+2.63%)      |
| 0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol | 59.52%               | 59.52% (0.00%)       | 59.52% (0.00%)       | 66.67% (+12.00%)     |
| 0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol | 48.72%               | 53.85% (+10.53%)     | 53.85% (+10.53%)     | 53.85% (+10.53%)     |
| 0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol | N/A                  | 40.00% (-140.00%)    | 40.00% (-140.00%)    | N/A                  |
| 0x89c1b3807d4c67df034fffb62f3509561218d30b.sol | 42.79%               | 43.24% (+1.05%)      | 44.14% (+3.16%)      | 35.14% (-17.89%)     |
| 0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol | 63.49%               | 69.84% (+10.00%)     | 65.08% (+2.50%)      | 68.25% (+7.50%)      |
| 0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol | 57.14%               | 57.14% (0.00%)       | 61.22% (+7.14%)      | 59.18% (+3.57%)      |
| 0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol | 46.38%               | 46.38% (0.00%)       | 47.83% (+3.13%)      | 47.83% (+3.13%)      |
| 0xa1fceeff3acc57d257b917e30c4df661401d6431.sol | 74.07%               | 70.37% (-5.00%)      | 74.07% (0.00%)       | 70.37% (-5.00%)      |
| 0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol | 83.33%               | 77.78% (-6.67%)      | 77.78% (-6.67%)      | 77.78% (-6.67%)      |
| 0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol | 61.90%               | 69.05% (+11.54%)     | 59.52% (-3.85%)      | 66.67% (+7.69%)      |
| 0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol | 48.65%               | 48.65% (0.00%)       | 48.65% (0.00%)       | 48.65% (0.00%)       |
| 0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol | 66.00%               | 62.00% (-6.06%)      | 66.00% (0.00%)       | 68.00% (+3.03%)      |
| 0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol | 65.00%               | 65.00% (0.00%)       | 65.00% (0.00%)       | 65.00% (0.00%)       |
| 0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol | 64.38%               | 65.62% (+1.94%)      | 63.75% (-0.97%)      | 64.38% (0.00%)       |
| 0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol | 53.33%               | 53.33% (0.00%)       | 53.33% (0.00%)       | 53.33% (0.00%)       |
| 0xbaa3de6504690efb064420d89e871c27065cdd52.sol | 68.00%               | 68.00% (0.00%)       | 62.00% (-8.82%)      | 62.00% (-8.82%)      |
| 0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol | 57.14%               | 63.27% (+10.71%)     | 59.18% (+3.57%)      | 67.35% (+17.86%)     |
| 0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol | 68.00%               | 62.00% (-8.82%)      | 66.00% (-2.94%)      | 66.00% (-2.94%)      |
| 0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol | 81.25%               | 81.25% (0.00%)       | 75.00% (-7.69%)      | 81.25% (0.00%)       |
| 0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol | 66.67%               | 66.67% (0.00%)       | N/A                  | 66.67% (0.00%)       |
| 0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| 0xe894d54dca59cb53fe9cbc5155093605c7068220.sol | 81.25%               | 75.00% (-7.69%)      | 75.00% (-7.69%)      | 81.25% (0.00%)       |
| 0xec329ffc97d75fe03428ae155fc7793431487f63.sol | 36.76%               | 35.29% (-4.00%)      | N/A                  | 20.59% (-44.00%)     |
| 0xf2570186500a46986f3139f65afedc2afe4f445d.sol | N/A                  | 75.00% (-175.00%)    | 75.00% (-175.00%)    | N/A                  |
| 0xf29ebe930a539a60279ace72c707cba851a57707.sol | 42.86%               | 42.86% (0.00%)       | 42.86% (0.00%)       | 42.86% (0.00%)       |
| 0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol | 64.86%               | 64.86% (0.00%)       | 64.86% (0.00%)       | 64.86% (0.00%)       |
| blackjack.sol                                 | 60.48%               | 60.48% (0.00%)       | 60.14% (-0.57%)      | 60.48% (0.00%)       |
| etheraffle.sol                                | 57.52%               | 53.98% (-6.15%)      | 61.95% (+7.69%)      | 44.25% (-23.08%)     |
| etherbank.sol                                 | 55.00%               | 55.00% (0.00%)       | 55.00% (0.00%)       | 55.00% (0.00%)       |
| etherpot_lotto.sol                            | 28.17%               | 31.69% (+12.50%)     | 31.69% (+12.50%)     | 31.69% (+12.50%)     |
| etherstore.sol                                | 36.11%               | 52.78% (+46.15%)     | 52.78% (+46.15%)     | 52.78% (+46.15%)     |
| guess_the_random_number.sol                   | 0.00%                | 0.00% (0.00%)        | 0.00% (0.00%)        | 0.00% (0.00%)        |
| king_of_the_ether_throne.sol                  | 22.94%               | 22.02% (-4.00%)      | 22.02% (-4.00%)      | 21.10% (-8.00%)      |
| lottery.sol                                   | 61.76%               | 76.47% (+23.81%)     | 52.94% (-14.29%)     | 79.41% (+28.57%)     |
| lotto.sol                                     | 36.11%               | 33.33% (-7.69%)      | 33.33% (-7.69%)      | 36.11% (0.00%)       |
| lucky_doubler.sol                             | 18.25%               | 18.25% (0.00%)       | 21.43% (+17.39%)     | 18.25% (0.00%)       |
| mishandled.sol                                | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       | 66.67% (0.00%)       |
| old_blockhash.sol                             | 0.00%                | 0.00% (0.00%)        | 0.00% (0.00%)        | 0.00% (0.00%)        |
| reentrance.sol                                | 45.83%               | 50.00% (+9.09%)      | 50.00% (+9.09%)      | 50.00% (+9.09%)      |
| reentrancy_bonus.sol                          | 83.33%               | 83.33% (0.00%)       | 83.33% (0.00%)       | 83.33% (0.00%)       |
| reentrancy_cross_function.sol                 | 76.19%               | 80.95% (+6.25%)      | 80.95% (+6.25%)      | 80.95% (+6.25%)      |
| reentrancy_dao.sol                            | 81.25%               | 81.25% (0.00%)       | 81.25% (0.00%)       | 81.25% (0.00%)       |
| reentrancy_insecure.sol                       | 78.57%               | 78.57% (0.00%)       | 78.57% (0.00%)       | 78.57% (0.00%)       |
| reentrancy_simple.sol                         | 55.00%               | 55.00% (0.00%)       | 55.00% (0.00%)       | 55.00% (0.00%)       |
| simple_dao.sol                                | 60.00%               | 64.00% (+6.67%)      | 64.00% (+6.67%)      | 64.00% (+6.67%)      |
| unchecked_return_value.sol                    | 81.25%               | 81.25% (0.00%)       | 81.25% (0.00%)       | 81.25% (0.00%)       |
| smart_billions.sol                            | 47.31%               | 48.18% (+1.83%)      | 50.26% (+6.23%)      | 50.78% (+7.33%)      |
----------------------------------------------------------------------------------------------------------------------------------------------
| AVERAGE                                       | 59.55%               | 60.34% (+1.33%)      | 60.02% (+0.78%)      | 60.13% (+0.96%)      |
----------------------------------------------------------------------------------------------------------------------------------------------


AVERAGE COVERAGE RESULTS
----------------------------------------------------------------------------------------------------------------------------------------------
| contract                                      | blackbox             | greybox              | directed_greybox     | other_directed_greybox |
----------------------------------------------------------------------------------------------------------------------------------------------
| 0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol | 19.81%               | 20.06% (+1.27%)      | 20.06% (+1.27%)      | 19.86% (+0.25%)      |
| 0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol | 65.29%               | 66.07% (+1.20%)      | 66.06% (+1.17%)      | 66.21% (+1.41%)      |
| 0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol | 7.14%                | 7.13% (-0.14%)       | 7.07% (-1.04%)       | 7.31% (+2.34%)       |
| 0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol | 61.00%               | 61.06% (+0.10%)      | 64.25% (+5.33%)      | 64.04% (+4.97%)      |
| 0x39cfd754c85023648bf003bea2dd498c5612abfa.sol | 17.51%               | 17.72% (+1.24%)      | N/A                  | 17.61% (+0.62%)      |
| 0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol | 17.10%               | 16.78% (-1.86%)      | 17.02% (-0.47%)      | 16.77% (-1.95%)      |
| 0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol | 19.25%               | 18.66% (-3.08%)      | 18.90% (-1.82%)      | 19.03% (-1.13%)      |
| 0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol | 16.80%               | 16.78% (-0.06%)      | 16.41% (-2.29%)      | 16.71% (-0.54%)      |
| 0x4051334adc52057aca763453820cb0e045076ef3.sol | 66.32%               | 67.98% (+2.51%)      | 66.14% (-0.26%)      | 68.07% (+2.65%)      |
| 0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol | 19.91%               | 19.72% (-0.92%)      | N/A                  | 20.14% (+1.18%)      |
| 0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol | 25.78%               | 25.78% (+0.01%)      | 25.78% (+0.02%)      | 25.78% (+0.01%)      |
| 0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol | 64.33%               | 66.93% (+4.04%)      | 66.83% (+3.88%)      | 67.15% (+4.38%)      |
| 0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol | 19.55%               | 20.40% (+4.34%)      | N/A                  | 19.40% (-0.75%)      |
| 0x524960d55174d912768678d8c606b4d50b79d7b1.sol | 66.59%               | 66.58% (-0.02%)      | 66.58% (-0.02%)      | 66.59% (-0.01%)      |
| 0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol | N/A                  | 21.72% (-121.72%)    | 22.57% (-122.57%)    | N/A                  |
| 0x561eac93c92360949ab1f1403323e6db345cbf31.sol | 19.37%               | 19.17% (-1.03%)      | 20.14% (+3.95%)      | 20.28% (+4.69%)      |
| 0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol | 19.49%               | 19.27% (-1.14%)      | 19.40% (-0.47%)      | 18.93% (-2.89%)      |
| 0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol | 16.07%               | 16.17% (+0.59%)      | 16.23% (+0.99%)      | 16.37% (+1.87%)      |
| 0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol | 17.65%               | 17.39% (-1.45%)      | 17.60% (-0.26%)      | 17.58% (-0.40%)      |
| 0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol | 18.60%               | 18.08% (-2.80%)      | 18.09% (-2.73%)      | 17.86% (-3.97%)      |
| 0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol | 16.86%               | 17.53% (+3.99%)      | 17.50% (+3.80%)      | 17.29% (+2.54%)      |
| 0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol | 17.76%               | 18.14% (+2.11%)      | 17.89% (+0.70%)      | 17.98% (+1.23%)      |
| 0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol | 22.61%               | 22.79% (+0.81%)      | 22.62% (+0.04%)      | 22.96% (+1.56%)      |
| 0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol | 19.01%               | 18.83% (-0.94%)      | 18.55% (-2.41%)      | 18.28% (-3.84%)      |
| 0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol | N/A                  | 11.54% (-111.54%)    | 11.63% (-111.63%)    | N/A                  |
| 0x89c1b3807d4c67df034fffb62f3509561218d30b.sol | 7.41%                | 7.36% (-0.67%)       | 7.39% (-0.23%)       | 7.23% (-2.48%)       |
| 0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol | 17.10%               | 16.91% (-1.10%)      | 17.03% (-0.39%)      | 16.87% (-1.37%)      |
| 0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol | 16.30%               | 15.62% (-4.13%)      | 15.70% (-3.64%)      | 15.72% (-3.55%)      |
| 0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol | 14.77%               | 14.81% (+0.31%)      | 14.98% (+1.43%)      | 14.39% (-2.56%)      |
| 0xa1fceeff3acc57d257b917e30c4df661401d6431.sol | 38.30%               | 37.02% (-3.33%)      | 37.37% (-2.43%)      | 46.96% (+22.62%)     |
| 0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol | 61.59%               | 64.30% (+4.40%)      | 64.43% (+4.60%)      | 64.51% (+4.73%)      |
| 0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol | 20.35%               | 20.54% (+0.94%)      | 19.68% (-3.30%)      | 19.45% (-4.42%)      |
| 0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol | 11.33%               | 11.24% (-0.74%)      | 11.42% (+0.83%)      | 11.26% (-0.62%)      |
| 0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol | 19.47%               | 19.58% (+0.59%)      | 19.08% (-2.00%)      | 19.11% (-1.83%)      |
| 0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol | 17.58%               | 17.61% (+0.18%)      | 17.81% (+1.30%)      | 18.06% (+2.71%)      |
| 0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol | 8.51%                | 8.49% (-0.24%)       | 8.37% (-1.61%)       | 8.36% (-1.79%)       |
| 0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol | 34.80%               | 34.73% (-0.21%)      | 34.35% (-1.28%)      | 34.71% (-0.25%)      |
| 0xbaa3de6504690efb064420d89e871c27065cdd52.sol | 19.14%               | 18.61% (-2.80%)      | 19.02% (-0.64%)      | 19.27% (+0.70%)      |
| 0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol | 15.92%               | 16.01% (+0.55%)      | 16.29% (+2.36%)      | 15.57% (-2.18%)      |
| 0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol | 19.52%               | 19.33% (-0.97%)      | 19.27% (-1.25%)      | 19.36% (-0.82%)      |
| 0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol | 17.63%               | 17.77% (+0.80%)      | 18.24% (+3.47%)      | 17.58% (-0.30%)      |
| 0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol | 64.37%               | 67.01% (+4.10%)      | 62.32% (-3.18%)      | 67.67% (+5.13%)      |
| 0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol | 17.52%               | 17.87% (+1.98%)      | N/A                  | 17.69% (+0.98%)      |
| 0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol | 17.47%               | 17.67% (+1.14%)      | 17.35% (-0.68%)      | 17.24% (-1.29%)      |
| 0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol | 17.65%               | 17.34% (-1.76%)      | 17.89% (+1.33%)      | 17.67% (+0.07%)      |
| 0xe894d54dca59cb53fe9cbc5155093605c7068220.sol | 66.13%               | 67.88% (+2.65%)      | 67.76% (+2.46%)      | 68.18% (+3.10%)      |
| 0xec329ffc97d75fe03428ae155fc7793431487f63.sol | 10.31%               | 10.32% (+0.12%)      | N/A                  | 10.32% (+0.06%)      |
| 0xf2570186500a46986f3139f65afedc2afe4f445d.sol | N/A                  | 61.07% (-161.07%)    | 61.07% (-161.07%)    | N/A                  |
| 0xf29ebe930a539a60279ace72c707cba851a57707.sol | 32.11%               | 32.00% (-0.35%)      | 30.18% (-6.00%)      | 30.39% (-5.36%)      |
| 0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol | 17.66%               | 16.76% (-5.10%)      | 17.20% (-2.63%)      | 16.81% (-4.82%)      |
| blackjack.sol                                 | 11.35%               | 11.20% (-1.29%)      | 11.07% (-2.45%)      | 11.20% (-1.30%)      |
| etheraffle.sol                                | 12.67%               | 11.88% (-6.23%)      | 10.95% (-13.60%)     | 13.13% (+3.62%)      |
| etherbank.sol                                 | 31.98%               | 32.26% (+0.86%)      | 31.29% (-2.17%)      | 31.70% (-0.88%)      |
| etherpot_lotto.sol                            | 11.77%               | 12.00% (+1.97%)      | 12.03% (+2.26%)      | 11.57% (-1.68%)      |
| etherstore.sol                                | 22.08%               | 23.12% (+4.72%)      | 23.46% (+6.24%)      | 23.69% (+7.30%)      |
| guess_the_random_number.sol                   | 0.00%                | 0.00% (0.00%)        | 0.00% (0.00%)        | 0.00% (0.00%)        |
| king_of_the_ether_throne.sol                  | 8.13%                | 8.20% (+0.88%)       | 8.24% (+1.40%)       | 8.19% (+0.84%)       |
| lottery.sol                                   | 16.54%               | 18.35% (+10.92%)     | 13.24% (-20.00%)     | 19.12% (+15.56%)     |
| lotto.sol                                     | 19.42%               | 19.43% (+0.03%)      | 19.43% (+0.02%)      | 19.43% (+0.04%)      |
| lucky_doubler.sol                             | 7.29%                | 6.97% (-4.32%)       | 7.10% (-2.59%)       | 7.03% (-3.59%)       |
| mishandled.sol                                | 66.61%               | 66.62% (+0.01%)      | 66.62% (+0.01%)      | 66.62% (+0.01%)      |
| old_blockhash.sol                             | 0.00%                | 0.00% (0.00%)        | 0.00% (0.00%)        | 0.00% (0.00%)        |
| reentrance.sol                                | 24.83%               | 24.14% (-2.78%)      | 24.30% (-2.12%)      | 24.94% (+0.45%)      |
| reentrancy_bonus.sol                          | 33.14%               | 32.40% (-2.23%)      | 32.78% (-1.09%)      | 32.73% (-1.23%)      |
| reentrancy_cross_function.sol                 | 33.78%               | 35.01% (+3.62%)      | 35.09% (+3.86%)      | 35.09% (+3.87%)      |
| reentrancy_dao.sol                            | 43.29%               | 43.33% (+0.10%)      | 42.93% (-0.81%)      | 42.72% (-1.31%)      |
| reentrancy_insecure.sol                       | 44.87%               | 45.51% (+1.43%)      | 44.85% (-0.05%)      | 45.74% (+1.95%)      |
| reentrancy_simple.sol                         | 32.18%               | 32.06% (-0.39%)      | 31.55% (-1.96%)      | 32.27% (+0.26%)      |
| simple_dao.sol                                | 28.20%               | 28.34% (+0.51%)      | 28.40% (+0.71%)      | 28.78% (+2.04%)      |
| unchecked_return_value.sol                    | 41.47%               | 42.27% (+1.94%)      | 42.37% (+2.18%)      | 42.48% (+2.44%)      |
| smart_billions.sol                            | 6.66%                | 6.64% (-0.29%)       | 6.85% (+2.93%)       | 6.59% (-0.96%)       |
----------------------------------------------------------------------------------------------------------------------------------------------
| AVERAGE                                       | 25.48%               | 25.91% (+1.68%)      | 26.43% (+3.69%)      | 25.88% (+1.53%)      |
----------------------------------------------------------------------------------------------------------------------------------------------


DETAILED CRITICAL INSTRUCTIONS HITS RESULTS
----------------------------------------------------------------------------------------------------------------------------------------------
| instruction                                   | blackbox             | greybox              | directed_greybox     | other_directed_greybox |
----------------------------------------------------------------------------------------------------------------------------------------------
| CALL                                          | 92.83                | 682.62 (+635.32%)    | 519.34 (+459.43%)    | 199.99 (+115.43%)    |
| SELFDESCTRUCT                                 | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CALLCODE                                      | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         | 0.00 (0.00%)         |
| DELEGATECALL                                  | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         | 0.00 (0.00%)         |
----------------------------------------------------------------------------------------------------------------------------------------------
| AVERAGE                                       | 23.21                | 170.65 (+635.32%)    | 129.83 (+459.43%)    | 50.00 (+115.43%)     |
----------------------------------------------------------------------------------------------------------------------------------------------


VULNERABILITIES RESULTS
----------------------------------------------------------------------------------------------------------------------------------------------
| vulnerability type                            | blackbox             | greybox              | directed_greybox     | other_directed_greybox |
----------------------------------------------------------------------------------------------------------------------------------------------
| BD (13)                                       | 61.54% (8)           | 69.23% (09,+12.50%)  | 69.23% (09,+12.50%)  | 61.54% (08,0.00%)    |
| ME (50)                                       | 62.00% (31)          | 78.00% (39,+25.81%)  | 70.00% (35,+12.90%)  | 72.00% (36,+16.13%)  |
| RE (19)                                       | 36.84% (7)           | 84.21% (16,+128.57%) | 68.42% (13,+85.71%)  | 73.68% (14,+100.00%) |
----------------------------------------------------------------------------------------------------------------------------------------------
| AVERAGE (82)                                  | 53.46% (46)          | 77.15% (64,+44.31%)  | 69.22% (57,+29.47%)  | 69.07% (58,+29.21%)  |
----------------------------------------------------------------------------------------------------------------------------------------------
